observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_045006,b26c6904cbd61a849ea2bbb088c8cf82773afe58ba0c3e1a0197471d86c9c777,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室6畳|plan:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,【シニア割プラン】50歳以上限定!大人の贅沢なひととき♪源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,18700,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9d3b27c3593ac97e7ad6e4e93ec524eae926f20330c761c70c50611e0f5ecf78,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260818_045006,a20fd7afa4fa519adae129073ccc0a5a968c029a116c195634180f6d263003b0,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室13畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,26400,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f309d5eec02ea2d164c927f06a3b8ab87bad76a6a08948c3cd92863be58d5960,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260818_045006,bb4dc4caa99e6b3098dd9914dd9796206567ae213156de85e21ab33913b2bb9c,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室12.5畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,24200,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f255fc5b1519d58e4a5b04ce3c6e042dc038c35e71f340489e5e8a8ed8e8fe99,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260818_045006,60efbe045ebaf411030454601bfc52ef8a5aaaa28f0a65a50273f4ed1ec5e152,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室8畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,22000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,bb3cbd55b2aa60fc37a364ff18da3c85c8ae337bcf862bc87325e5f1cb97b2f3,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|2|0|1|1|core_competitor_obs_20260818_045006,29945591f35e7f660cb3de834965997ee2e1a42ea1e1adabd259c74251172dc5,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室6畳|plan:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,【早割プラン】14日前までのご予約でお得にご宿泊!温泉と郷土料理に癒される♪選べるメイン料理♪,2,0,1,1,JPY,19800,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,7f0caaf378c5a36950bace2dee819a4bfbb6cb365ef8001ad61804fd443b0f95,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_045006,a5cc62ce026cda0657fe6004f166160d3d8df821e838a91693b917e5b2de9e53,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室13畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,35200,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3b168a8a72cb2a23b1ec2c86b05ace2d593ab6bd6dae07168e49ce4647a826c6,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_045006,ab6fe9cf277efba2d095fdabade60e3ceff5c4f39f2971d484b67d440d00cdc7,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室12.5畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,33000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,3a1f4923d87ec79b8e251ed61f8ba5818fa4ed137c1f02e4d39fb159027e2e34,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_045006,16ca57fd686d01562e111ab5285cc5291ae396d3cb6242a9d3836a61b256730e,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室8畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,30800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,13455184c65dcc64f44abed2b3a417eeb0284fc37744af4d1c612a28a16157a7,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1|text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|2|0|1|1|core_competitor_obs_20260818_045006,d49af8c7e22bed79ef41d29aba134bcd36617766c229b7e24fc85cda3ab0ef25,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室6畳|plan:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,【夕食グレードアップ】ちょっとリッチに山形牛すきやきを堪能★源泉掛け流しの温泉でリフレッシュ♪,2,0,1,1,JPY,28600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9320a652207fddf627fbffbbd8af7f24df99e3c82293b4d2a7a5c1fa8f6f57be,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260818_045006,c9561a530527b48ee3c68cd88bdd45c64e6e7412ed26fe3f001bc504fda30bfa,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室13畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,24200,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,47fb66c570fc47bb0e32e9637d2a76e7cf800ce2be413b13deaf469c35c9aaef,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260818_045006,f2c1e1a3c53bfa5d885fe9fefef19dc3e180e480406410fc624ea8d3b77e9f60,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,22000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,82b436d8a88afcfc131db26e909b90c13ff045ec2a0feaee22e83064a8d0cc50,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260818_045006,5b9606f5e2b2f86b48a31504a0089a59f43bb4399140d27afb5d32ddbb191015,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0eac5ac647e7d027dea1d8f55c4b02d656e4703e1f4595cbbf6c225d54068edb,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260818_045006,b794fd6a9c600b96074311a41a124c9f8fed53d82df8fabdac5e0ec45c9d7956,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,17600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,a028a7553408d51ee1e199637d714b9cd1726572b7af6ab12311939e3ebe7908,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260818_045006,69345afa19ec80ec100362583c74cddbee2f45b285ee562702b74571fd091eed,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,28600,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,2345d101f858c899c09a45c8876b7c0f52a9b7152c5a52610308f61d5dcde4b2,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260818_045006,aca08f51f31db5f46c7b717d3f50fa5726ab4b22d01a650deb27ada4b4513c09,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室12.5畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,26400,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,5b80744bc5cc55a49a5b976b5ffea9cf8aa5c93c48c0e18194fe002a75824fdd,core_competitor_obs_20260818_045006
jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260818_045006,4947fbae39cdc5987c7c1d346d517309987be4822eb61c9dd016e68a38294a7f,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T05:06:19+09:00,room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,24200,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,513c28e5db1ce604ce901e4b06e7b5ba03bfb405dbe5ab4806830828949eb8af,core_competitor_obs_20260818_045006
