row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-14|jalan|深山荘 高見屋|yad321744|2026-07-11|2026-07-12|2_adults_1_room_1_night,d0f2859b294978b6239f7dac1b7bb1de4cd8f9225a3fb260e52fedbe99195076,2026_07,2026-06-14,2026-06-14T01:16:12+09:00,2026-06-14T01:16:12+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,39600,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_011612/jalan/classification_decisions/yad321744_2026-07-11.json,zao_local_history_v1
2026-06-14|jalan|三浦屋|yad302145|2026-07-18|2026-07-19|2_adults_1_room_1_night,2aaa3213e4f7c16c9741076dcc7126b2e14a93ff27cfedae68788b0e246f49b1,2026_07,2026-06-14,2026-06-14T01:44:08+09:00,2026-06-14T01:44:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,22880,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,22880,,22880,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_014408/jalan/classification_decisions/yad302145_2026-07-18.json,zao_local_history_v1
2026-06-14|jalan|三浦屋|yad302145|2026-07-19|2026-07-20|2_adults_1_room_1_night,56a11dcdd3cc17a267d57860f1c462ecd3a08c6fe5aeefb39446d2eb47215a67,2026_07,2026-06-14,2026-06-14T01:44:08+09:00,2026-06-14T01:44:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24288,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24288,,24288,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_014408/jalan/classification_decisions/yad302145_2026-07-19.json,zao_local_history_v1
2026-06-14|jalan|蔵王国際ホテル|yad309590|2026-07-25|2026-07-26|2_adults_1_room_1_night,852b09a879f08d167eb40d429993b59338fc102e3a68ab7733286d2043e35ce4,2026_07,2026-06-14,2026-06-14T01:44:08+09:00,2026-06-14T01:44:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,50160,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,50160,,50160,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_014408/jalan/classification_decisions/yad309590_2026-07-25.json,zao_local_history_v1
2026-06-14|jalan|たかみや瑠璃倶楽|yad316848|2026-07-20|2026-07-21|2_adults_1_room_1_night,5ca5a99520ae9e32de274d63761575853765b1d4ec858c97bd8007352e99eec7,2026_07,2026-06-14,2026-06-14T01:44:08+09:00,2026-06-14T01:44:08+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,20900,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_014408/jalan/classification_decisions/yad316848_2026-07-20.json,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-03|2026-07-04|2_adults_1_room_1_night,4830d32f87451b372908c846065f8d63be461363724c13fac33424d5fdb37440,2026_07,2026-06-14,2026-06-14T01:51:59+09:00,2026-06-14T01:51:59+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_015158/booking/ji-tian-wu-shan-xing-shi_2026-07-03,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-04|2026-07-05|2_adults_1_room_1_night,88616da69f308200c998011993e8131fab1287520a93c07df4dc7fd35935eefd,2026_07,2026-06-14,2026-06-14T01:51:59+09:00,2026-06-14T01:51:59+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,46200,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,46200,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_015158/booking/jurin_2026-07-04,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-05|2026-07-06|2_adults_1_room_1_night,5ff7444f4636c66e92d7009d965aa0f14ef770272c1ed629aaed7b389349152c,2026_07,2026-06-14,2026-06-14T01:51:59+09:00,2026-06-14T01:51:59+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,43560,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,43560,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_015158/booking/jurin_2026-07-05,zao_local_history_v1
2026-06-14|booking|ル・ベール蔵王|le-vert-zao|2026-07-10|2026-07-11|2_adults_1_room_1_night,65bfdf339dfabd54b45c7ef7a35d8b38868d2df2dc7b76a93598021ef857fa87,2026_07,2026-06-14,2026-06-14T01:51:59+09:00,2026-06-14T01:51:59+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24596,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,24596,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_015158/booking/le-vert-zao_2026-07-10,zao_local_history_v1
2026-06-14|booking|ル・ベール蔵王|le-vert-zao|2026-07-11|2026-07-12|2_adults_1_room_1_night,3b16c6aedde00da9a3eba86cb300e6faea6074e3026763341af5b6da61cd265e,2026_07,2026-06-14,2026-06-14T01:51:59+09:00,2026-06-14T01:51:59+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,30233,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,30233,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_015158/booking/le-vert-zao_2026-07-11,zao_local_history_v1
2026-06-14|jalan|三浦屋|yad302145|2026-07-20|2026-07-21|2_adults_1_room_1_night,ea25d0f82c693f9ae845f9ba6051aa72d559fd5c099822a95ca6281d9af051b5,2026_07,2026-06-14,2026-06-14T01:51:59+09:00,2026-06-14T01:51:59+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,19712,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,19712,,19712,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_015158/jalan/classification_decisions/yad302145_2026-07-20.json,zao_local_history_v1
2026-06-14|jalan|三浦屋|yad302145|2026-07-25|2026-07-26|2_adults_1_room_1_night,b115d5c76b371cdda938db383a865414cd41d86df0905cdb0ed2fd13baf394af,2026_07,2026-06-14,2026-06-14T01:51:59+09:00,2026-06-14T01:51:59+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,20240,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,20240,,20240,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_015158/jalan/classification_decisions/yad302145_2026-07-25.json,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-04|2026-07-05|2_adults_1_room_1_night,b0a3ccb27e96258b6abef4702d4a7ca7c6ba0b091b6ea70e23abbfcc9555c29a,2026_07,2026-06-14,2026-06-14T02:00:06+09:00,2026-06-14T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,26400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,26400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_020006/booking/ji-tian-wu-shan-xing-shi_2026-07-04,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-05|2026-07-06|2_adults_1_room_1_night,3d0260c2fd5bea6eccdb094a7f6140661bd89aabdd209895cbed9ede57221a70,2026_07,2026-06-14,2026-06-14T02:00:06+09:00,2026-06-14T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_020006/booking/ji-tian-wu-shan-xing-shi_2026-07-05,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-10|2026-07-11|2_adults_1_room_1_night,a17da2a45557fae41e6e37759d39087cfbd18de4dc9db11bdd0ab689aa2024ad,2026_07,2026-06-14,2026-06-14T02:00:06+09:00,2026-06-14T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23444,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23444,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_020006/booking/jurin_2026-07-10,zao_local_history_v1
2026-06-14|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-03|2026-07-04|2_adults_1_room_1_night,636c6f2b54eb9c6071aa3ac01b76bf51d9e5b2243f2e5e12cf543fbbeee46d0a,2026_07,2026-06-14,2026-06-14T02:00:06+09:00,2026-06-14T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_020006/booking/kkrzaohakuginso_2026-07-03,zao_local_history_v1
2026-06-14|booking|ル・ベール蔵王|le-vert-zao|2026-07-12|2026-07-13|2_adults_1_room_1_night,5955df336d6fa41eb7673258acab2d545bfce3db82bd1dd5936a139204432520,2026_07,2026-06-14,2026-06-14T02:00:06+09:00,2026-06-14T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24623,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,24623,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_020006/booking/le-vert-zao_2026-07-12,zao_local_history_v1
2026-06-14|jalan|三浦屋|yad302145|2026-07-11|2026-07-12|2_adults_1_room_1_night,ba3a8f577ddcab9ee5c42dd0cb851541fea99afa392eacd1a5d96af28e4c2406,2026_07,2026-06-14,2026-06-14T02:00:06+09:00,2026-06-14T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,18216,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,18216,,18216,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_020006/jalan/classification_decisions/yad302145_2026-07-11.json,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-10|2026-07-11|2_adults_1_room_1_night,637cfed10a61ca2fb97330b1bf44ada95bc5fe2802de1bbfc76427ccca2660c5,2026_07,2026-06-14,2026-06-14T04:00:05+09:00,2026-06-14T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_040005/booking/ji-tian-wu-shan-xing-shi_2026-07-10,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-11|2026-07-12|2_adults_1_room_1_night,ac3a5eeb0f80bb4c37928b4a1e0c6854a2678cdb1d778460223382eab733e4ef,2026_07,2026-06-14,2026-06-14T04:00:05+09:00,2026-06-14T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,26400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,26400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_040005/booking/ji-tian-wu-shan-xing-shi_2026-07-11,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-12|2026-07-13|2_adults_1_room_1_night,cb3887b225f3ed751ce8804a3e911ace6df5c205059e1788d32a056ae9390d15,2026_07,2026-06-14,2026-06-14T04:00:05+09:00,2026-06-14T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23037,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23037,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_040005/booking/jurin_2026-07-12,zao_local_history_v1
2026-06-14|booking|ル・ベール蔵王|le-vert-zao|2026-07-04|2026-07-05|2_adults_1_room_1_night,520fcfb5cba5f43446d21f594b17e8c821103f09b3d2d528367d2ee4ab6c1819,2026_07,2026-06-14,2026-06-14T04:00:05+09:00,2026-06-14T04:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,29677,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,29677,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_040005/booking/le-vert-zao_2026-07-04,zao_local_history_v1
2026-06-14|booking|HAMMOND|hammond-takamiya|2026-07-03|2026-07-04|2_adults_1_room_1_night,d70f111868149fb6d347ee1ff6b6d75c864e34dda4bbb128e8ce39b745257c52,2026_07,2026-06-14,2026-06-14T06:00:06+09:00,2026-06-14T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,10559,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,10559,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_060006/booking/hammond-takamiya_2026-07-03,zao_local_history_v1
2026-06-14|booking|三浦屋|japanese-hostel-miuraya|2026-07-11|2026-07-12|2_adults_1_room_1_night,f206b170619de07893ff87327f59dd4752629fff9601de0a3c73e637589c1ad4,2026_07,2026-06-14,2026-06-14T06:00:06+09:00,2026-06-14T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17078,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,17078,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_060006/booking/japanese-hostel-miuraya_2026-07-11,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-12|2026-07-13|2_adults_1_room_1_night,c302a43cef2e30beb74760a16a2374004cc2539387ae8173ec92eee904c17d88,2026_07,2026-06-14,2026-06-14T06:00:06+09:00,2026-06-14T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_060006/booking/ji-tian-wu-shan-xing-shi_2026-07-12,zao_local_history_v1
2026-06-14|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-17|2026-07-18|2_adults_1_room_1_night,c0812cfcdbbe1fe872708a75bb0e01edfc00c4ad06a80f0d51f14d694b34a5fe,2026_07,2026-06-14,2026-06-14T06:00:06+09:00,2026-06-14T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_060006/booking/ji-tian-wu-shan-xing-shi_2026-07-17,zao_local_history_v1
2026-06-14|booking|JURIN|jurin|2026-07-18|2026-07-19|2_adults_1_room_1_night,1de50c8da47c6ecfaee68994f73103b0ab13e5e2c29cc563a70425d23f9cebb6,2026_07,2026-06-14,2026-06-14T06:00:06+09:00,2026-06-14T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27679,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,27679,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260614_060006/booking/jurin_2026-07-18,zao_local_history_v1
