row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-27|jalan|ペンション木いちご|yad325769|2027-01-30|2027-01-31|2_adults_1_room_1_night,2a8c8c3dec637e126f85b3929c78f11e70827091c8882c5114d1de8c7d597583,2027_01,2026-06-27,2026-06-27T22:00:05+09:00,2026-06-27T22:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-30,2027-01-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260627_220005/jalan/classification_decisions/yad325769_2027-01-30.json,zao_local_history_v1
2026-06-28|jalan|ホテル喜らく|yad325153|2027-01-03|2027-01-04|2_adults_1_room_1_night,a13908272440862ba7f5a99dbde8a5063403d285bcbfe304733294da4f7a24dc,2027_01,2026-06-28,2026-06-28T00:00:07+09:00,2026-06-28T00:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2027-01-03,2027-01-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_000006/jalan/classification_decisions/yad325153_2027-01-03.json,zao_local_history_v1
2026-06-28|jalan|ホテル喜らく|yad325153|2027-01-09|2027-01-10|2_adults_1_room_1_night,ff6ab8163b8d28242fcefa89ca24c577fa760e10dd8cb55e1819ec0b8952ecc4,2027_01,2026-06-28,2026-06-28T02:00:05+09:00,2026-06-28T02:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2027-01-09,2027-01-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_020005/jalan/classification_decisions/yad325153_2027-01-09.json,zao_local_history_v1
2026-06-28|jalan|ホテル喜らく|yad325153|2027-01-10|2027-01-11|2_adults_1_room_1_night,4b0e4d2f6236cdef556c6d143f36345ad7e017feb45b4af6cce4dd121b251b3d,2027_01,2026-06-28,2026-06-28T06:00:05+09:00,2026-06-28T06:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2027-01-10,2027-01-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_060005/jalan/classification_decisions/yad325153_2027-01-10.json,zao_local_history_v1
2026-06-28|jalan|ペンション木いちご|yad325769|2027-01-01|2027-01-02|2_adults_1_room_1_night,207766ec7c04e1d1f0bdfb609ce9bb78c8d8c6085a39da958497e99d832eac15,2027_01,2026-06-28,2026-06-28T10:00:05+09:00,2026-06-28T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-01,2027-01-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_100005/jalan/classification_decisions/yad325769_2027-01-01.json,zao_local_history_v1
2026-06-28|jalan|ホテル喜らく|yad325153|2027-01-11|2027-01-12|2_adults_1_room_1_night,a91f5819e584ee0e054871bce8bc9f4514d4b4194037f46bd7f080928ab922a9,2027_01,2026-06-28,2026-06-28T12:00:05+09:00,2026-06-28T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2027-01-11,2027-01-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_120005/jalan/classification_decisions/yad325153_2027-01-11.json,zao_local_history_v1
2026-06-28|jalan|ペンション木いちご|yad325769|2027-01-02|2027-01-03|2_adults_1_room_1_night,c3c6d60344dfa8316ab438477067d57a8142b44256104336e3d3ba7efcd59e2f,2027_01,2026-06-28,2026-06-28T12:00:05+09:00,2026-06-28T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-02,2027-01-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_120005/jalan/classification_decisions/yad325769_2027-01-02.json,zao_local_history_v1
2026-06-28|jalan|ペンション木いちご|yad325769|2027-01-03|2027-01-04|2_adults_1_room_1_night,9b84db18b67cef05454c6b3ddf8a005e5ea9e9b96fc6d283afc7b4d24e49b413,2027_01,2026-06-28,2026-06-28T12:00:05+09:00,2026-06-28T12:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-03,2027-01-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_120005/jalan/classification_decisions/yad325769_2027-01-03.json,zao_local_history_v1
2026-06-28|jalan|ホテル喜らく|yad325153|2027-01-16|2027-01-17|2_adults_1_room_1_night,6f7719a197de456d0682b85985216f78533a26f0e6849a6f9a3fb09a7a206a9a,2027_01,2026-06-28,2026-06-28T14:00:06+09:00,2026-06-28T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2027-01-16,2027-01-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_140006/jalan/classification_decisions/yad325153_2027-01-16.json,zao_local_history_v1
2026-06-28|jalan|ペンション木いちご|yad325769|2027-01-09|2027-01-10|2_adults_1_room_1_night,88476d5085591e0a16865ba3dc71445b308a9b9fbd43a7814504a1fd38fd855d,2027_01,2026-06-28,2026-06-28T14:00:06+09:00,2026-06-28T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-09,2027-01-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_140006/jalan/classification_decisions/yad325769_2027-01-09.json,zao_local_history_v1
2026-06-28|jalan|ペンション木いちご|yad325769|2027-01-10|2027-01-11|2_adults_1_room_1_night,8d1640c3a437570678465376d14e567952c446bac6aa1f6147dc1665e731d2a1,2027_01,2026-06-28,2026-06-28T14:00:06+09:00,2026-06-28T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-10,2027-01-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_140006/jalan/classification_decisions/yad325769_2027-01-10.json,zao_local_history_v1
2026-06-28|jalan|ペンション木いちご|yad325769|2027-01-11|2027-01-12|2_adults_1_room_1_night,55f354325ad938dc374f96ef46db6402750fde653eb86e3ce3e17c717b4f4086,2027_01,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-11,2027-01-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/jalan/classification_decisions/yad325769_2027-01-11.json,zao_local_history_v1
2026-06-28|jalan|ペンション木いちご|yad325769|2027-01-16|2027-01-17|2_adults_1_room_1_night,cd7a50bcb4d8d2d718c970aa76d765107e7d141d7bb7f67747d56591f669c947,2027_01,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-16,2027-01-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/jalan/classification_decisions/yad325769_2027-01-16.json,zao_local_history_v1
2026-06-28|jalan|ホテル喜らく|yad325153|2027-01-01|2027-01-02|2_adults_1_room_1_night,ea01b18850434e60bbb52dc13b2b27a1abb0be59c3581ea76d4f9756b5a5967b,2027_01,2026-06-28,2026-06-28T20:00:05+09:00,2026-06-28T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2027-01-01,2027-01-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_200005/jalan/classification_decisions/yad325153_2027-01-01.json,zao_local_history_v1
2026-06-28|jalan|ペンション木いちご|yad325769|2027-01-23|2027-01-24|2_adults_1_room_1_night,726742851e4d0037712f3e4d187dceb5c104767d5b298c2927f8221095a2c3c7,2027_01,2026-06-28,2026-06-28T20:00:05+09:00,2026-06-28T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-23,2027-01-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_200005/jalan/classification_decisions/yad325769_2027-01-23.json,zao_local_history_v1
2026-06-28|jalan|ホテル喜らく|yad325153|2027-01-02|2027-01-03|2_adults_1_room_1_night,3780937ab93c4c847e4a078fa2576fef6cff9ea44d058a6879413d7eabda65b7,2027_01,2026-06-28,2026-06-28T22:00:05+09:00,2026-06-28T22:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2027-01-02,2027-01-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_220005/jalan/classification_decisions/yad325153_2027-01-02.json,zao_local_history_v1
2026-06-28|jalan|ホテル喜らく|yad325153|2027-01-23|2027-01-24|2_adults_1_room_1_night,75f86305cb94430cb95f52bf8d8d87852734ccb25bfd9fa5c86485e269882d58,2027_01,2026-06-28,2026-06-28T22:00:05+09:00,2026-06-28T22:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2027-01-23,2027-01-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_220005/jalan/classification_decisions/yad325153_2027-01-23.json,zao_local_history_v1
2026-06-29|jalan|ペンション木いちご|yad325769|2027-01-30|2027-01-31|2_adults_1_room_1_night,f86053692d87608fb5c46d5d91c57741921139fcac6b57a5d5ee710d8aca41ec,2027_01,2026-06-29,2026-06-29T00:00:06+09:00,2026-06-29T00:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,ペンション木いちご,true,yad325769,yad325769,2027-01-30,2027-01-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,failed,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,Jalan status could not be determined conservatively.,,,,missing_or_unclear,jalan_failed_excluded,false,false,true,Jalan status could not be determined conservatively.,tax_included_total_not_confirmed;meal_condition_missing,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_000006/jalan/classification_decisions/yad325769_2027-01-30.json,zao_local_history_v1
2026-06-29|jalan|ホテル喜らく|yad325153|2027-01-03|2027-01-04|2_adults_1_room_1_night,1023114747e71cc9603ed888e5d2e98359d437147614baa2e2c3cdc2b2ec058e,2027_01,2026-06-29,2026-06-29T02:00:06+09:00,2026-06-29T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,ホテル喜らく,true,yad325153,yad325153,2027-01-03,2027-01-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,failed,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,Jalan status could not be determined conservatively.,,,,missing_or_unclear,jalan_failed_excluded,false,false,true,Jalan status could not be determined conservatively.,tax_included_total_not_confirmed;meal_condition_missing,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_020006/jalan/classification_decisions/yad325153_2027-01-03.json,zao_local_history_v1
2026-06-29|jalan|ホテル喜らく|yad325153|2027-01-09|2027-01-10|2_adults_1_room_1_night,eefc0f84d9cd13162c05c0be931c23d0b6331a9dcfdd9945f9b2da9e3806c368,2027_01,2026-06-29,2026-06-29T06:00:06+09:00,2026-06-29T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,ホテル喜らく,true,yad325153,yad325153,2027-01-09,2027-01-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,failed,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,Jalan status could not be determined conservatively.,,,,missing_or_unclear,jalan_failed_excluded,false,false,true,Jalan status could not be determined conservatively.,tax_included_total_not_confirmed;meal_condition_missing,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_060006/jalan/classification_decisions/yad325153_2027-01-09.json,zao_local_history_v1
